VALUE,HOSTNAME,TEXT,PATH,ANALYZED
15,it.redtube.com,3.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com1\src\75.jpg
15,it.redtube.com,Smut Puppet - Interracial BBC Gangbang Compilation Part 5,,
15,it.redtube.com,redtube_logo.svg?v=68473a38570001fed4eac78df8f2703f6d250789,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com1\src\76.svg
15,it.redtube.com,RedTube - Home of Porn - Red Tube,,
15,it.redtube.com,5.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com1\src\77.jpg
15,it.redtube.com,Nice Boobs,,
15,it.redtube.com,idsync.min.js?v=1623362400000,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com1\src\78.jpg
15,it.redtube.com,8.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com1\src\79.jpg
15,it.redtube.com,"LOAN4K. La povera studentessa ha bisogno di un prestito per un viaggio, qui",,
15,it.redtube.com,6.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com1\src\80.jpg
15,it.redtube.com,Moms,,
15,it.redtube.com,thumb_1338881.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com1\src\81.jpg
15,it.redtube.com,Taylor Ash,,
15,it.redtube.com,11.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com1\src\82.jpg
15,it.redtube.com,18videoz - Bella Mur - Hot teen nailed from both ends,,
15,it.redtube.com,png,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com1\src\83.png
15,it.redtube.com,FamilyStrokes,,
15,it.redtube.com,load-1.0.3.js,
15,it.redtube.com,(m=eW0Q8f)(mh=-3aFdoDCCiDx9bW8)15.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com1\src\85.jpg
15,it.redtube.com,Lustful 20yo College Girl Aubree Gives Sloppy BJ,,
15,it.redtube.com,9.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com1\src\86.jpg
15,it.redtube.com,Great Handjob Blowjob Brunette Babe,,
15,it.redtube.com,ht.js?site_id=2,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com1\src\87.jpg
15,it.redtube.com,8.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com1\src\88.jpg
15,it.redtube.com,18videoz - Pinky Breeze - Playful teen fuck and facial,,
15,it.redtube.com,default-redtube.js?v=68473a38570001fed4eac78df8f2703f6d250789,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com1\src\89.jpg
15,it.redtube.com,8.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com1\src\90.jpg
15,it.redtube.com,Dull Party Turns Into a Rowdy Interracial DP Orgy,,
15,it.redtube.com,thumb_125061.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com1\src\91.jpg
15,it.redtube.com,Courtney Cummz,,
15,it.redtube.com,9.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com1\src\92.jpg
15,it.redtube.com,big cock,,
15,it.redtube.com,7.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com1\src\93.jpg
15,it.redtube.com,Sweet ebony,,
15,it.redtube.com,png,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com1\src\94.png
15,it.redtube.com,PublicAgent,,
15,it.redtube.com,00034338.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com1\src\95.jpg
15,it.redtube.com,HomegrownVideo,,
15,it.redtube.com,4.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com1\src\96.jpg
15,it.redtube.com,Smut Puppet - Anal and Double Penetration Threeways Compilation Part 6,,
15,it.redtube.com,15.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com1\src\97.jpg
15,it.redtube.com,Puba,,
15,it.redtube.com,11.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com1\src\98.jpg
15,it.redtube.com,Moms,,
15,it.redtube.com,1610655249.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com1\src\99.jpg
15,it.redtube.com,PublicAgent,,
15,it.redtube.com,12.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com1\src\100.jpg
15,it.redtube.com,Dirty Flix - Hollie Mack - Job well fucking done,,
15,it.redtube.com,thumb_1098631.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com1\src\101.jpg
15,it.redtube.com,Elsa Jean,,
15,it.redtube.com,thumb_233381.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com1\src\102.jpg
15,it.redtube.com,Phoenix Marie,,
15,it.redtube.com,3.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com1\src\103.jpg
15,it.redtube.com,farmers step daughter first anal,,
15,it.redtube.com,1560867366.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com1\src\104.jpg
15,it.redtube.com,LoveHomePorn,,
15,it.redtube.com,png,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com1\src\105.png
15,it.redtube.com,GoldwinPass,,
15,it.redtube.com,1522249950.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com1\src\106.jpg
15,it.redtube.com,FamilyStrokes,,
15,it.redtube.com,jquery-ui-1.12.1.min.js,
15,it.redtube.com,00037968.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com1\src\108.jpg
15,it.redtube.com,AssParade,,
15,it.redtube.com,thumb_1024761.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com1\src\109.jpg
15,it.redtube.com,Reagan Foxx,,
15,it.redtube.com,15.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com1\src\110.jpg
15,it.redtube.com,GrannyBet,,
15,it.redtube.com,12.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com1\src\111.jpg
15,it.redtube.com,preggo stepsister first gangbang,,
15,it.redtube.com,12.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com1\src\112.jpg
15,it.redtube.com,BLACK4K. Only powerful BBC can make lovely blonde-haired chick happy,,
15,it.redtube.com,png,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com1\src\113.png
15,it.redtube.com,FakeTaxi,,
15,it.redtube.com,8.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com1\src\114.jpg
15,it.redtube.com,Former nurse needs help to pay for her bills,,
15,it.redtube.com,png,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com1\src\115.png
15,it.redtube.com,Brazzers,,
15,it.redtube.com,thumb_693671.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com1\src\116.jpg
15,it.redtube.com,Megan Vale,,
15,it.redtube.com,anal_001.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com1\src\117.jpg
15,it.redtube.com,Anale,,
15,it.redtube.com,9.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com1\src\118.jpg
15,it.redtube.com,Nana Fujii fucked in the pussy after a great blowjob - More at javhd net,,
15,it.redtube.com,00031035.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com1\src\119.jpg
15,it.redtube.com,GoldwinPass,,
15,it.redtube.com,00032050.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com1\src\120.jpg
15,it.redtube.com,LostBetsGames,,
15,it.redtube.com,13.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com1\src\121.jpg
15,it.redtube.com,Sensational Plumper Kendra Lee Ryan Pushes His Old Dick to Its Limit,,
15,it.redtube.com,6.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com1\src\122.jpg
15,it.redtube.com,Hungarian Czech Russian Romanian,,
15,it.redtube.com,default-redtube_logged_out.js?v=68473a38570001fed4eac78df8f2703f6d250789,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com1\src\123.jpg
15,it.redtube.com,no-img-women.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com1\src\124.jpg
15,it.redtube.com,Lily Lark,,
15,it.redtube.com,7.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com1\src\125.jpg
15,it.redtube.com,Flexible Young Goddesses Melissa Benz and Via Lasciva Enjoy a Wild Ass Fuck,,
15,it.redtube.com,thumb_1845281.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com1\src\126.jpg
15,it.redtube.com,Eva Elfie,,
15,it.redtube.com,teens_001.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com1\src\127.jpg
15,it.redtube.com,Adolescenti (18+),,
15,it.redtube.com,png,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com1\src\128.png
15,it.redtube.com,NubileFilms,,
15,it.redtube.com,1568647660.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com1\src\129.jpg
15,it.redtube.com,SmutPuppet,,
15,it.redtube.com,9.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com1\src\130.jpg
15,it.redtube.com,Nice Boobs,,
15,it.redtube.com,12.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com1\src\131.jpg
15,it.redtube.com,18videoz - Lindsey Vood - Romantic date leads to anal,,
15,it.redtube.com,amateur_001.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com1\src\132.jpg
15,it.redtube.com,Amatoriali,,
15,it.redtube.com,14.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com1\src\133.jpg
15,it.redtube.com,TheHabibShow,,
15,it.redtube.com,12.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com1\src\134.jpg
15,it.redtube.com,BANG - Angela White Takes It In The Ass,,
15,it.redtube.com,thumb_1256921.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com1\src\135.jpg
15,it.redtube.com,Alexis Crystal,,
15,it.redtube.com,6.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com1\src\136.jpg
15,it.redtube.com,Hungarian Czech Russian Romanian,,
15,it.redtube.com,00036777.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com1\src\137.jpg
15,it.redtube.com,AllPornsitesPass,,
15,it.redtube.com,00027622.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com1\src\138.jpg
15,it.redtube.com,TeensAnalyzed,,
15,it.redtube.com,thumb_717921.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com1\src\139.jpg
15,it.redtube.com,Linda Lovelace,,
15,it.redtube.com,lazyLoadBundle.js?v=68473a38570001fed4eac78df8f2703f6d250789,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com1\src\140.jpg
15,it.redtube.com,thumb_1116181.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com1\src\141.jpg
15,it.redtube.com,Lana Rhoades,,
15,it.redtube.com,png,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com1\src\142.png
15,it.redtube.com,Cam4Free,,
15,it.redtube.com,7.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com1\src\143.jpg
15,it.redtube.com,stewardes milf anal group banged,,
15,it.redtube.com,7.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com1\src\144.jpg
15,it.redtube.com,Moms,,
15,it.redtube.com,thumb_1338881.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com2\src\1.jpg
15,it.redtube.com,Taylor Ash,,
15,it.redtube.com,1587761886.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com2\src\2.jpg
15,it.redtube.com,Hunt4K,,
15,it.redtube.com,15.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com2\src\3.jpg
15,it.redtube.com,Hot Nikky Thorne And Brooklyn Lee Threesome,,
15,it.redtube.com,png,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com2\src\4.png
15,it.redtube.com,AllPornsitesPass,,
15,it.redtube.com,jquery-ui-1.12.1.min.js,
15,it.redtube.com,default-redtube_logged_out.js?v=68473a38570001fed4eac78df8f2703f6d250789,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com2\src\6.jpg
15,it.redtube.com,16.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com2\src\7.jpg
15,it.redtube.com,OLD4K. Nice redhead shares a bed with rich respectful old man,,
15,it.redtube.com,rta-1.gif?v=68473a38570001fed4eac78df8f2703f6d250789,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com2\src\8.gif
15,it.redtube.com,RTA,,
15,it.redtube.com,(m=eW0Q8f)(mh=Qc_v50U-sHy-lols)8.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com2\src\9.jpg
15,it.redtube.com,piccola sorellastra mi lasciò sborrare sulla sua faccia @andregotbars,,
15,it.redtube.com,ads_test.js,
15,it.redtube.com,(m=eag2Ggaaaa)(mh=pjlKyW4L5lh_I2mF)2.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com2\src\11.jpg
15,it.redtube.com,Latina Amateur In Ex-Girlfriend Goes Viral With Sex Stream,,
15,it.redtube.com,00028572.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com2\src\12.jpg
15,it.redtube.com,Cam4Free,,
15,it.redtube.com,13.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com2\src\13.jpg
15,it.redtube.com,Pretty Hot Chick Fucking Her Pussy,,
15,it.redtube.com,1607700750.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com2\src\14.jpg
15,it.redtube.com,FakeTaxi,,
15,it.redtube.com,thumb_717921.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com2\src\15.jpg
15,it.redtube.com,Linda Lovelace,,
15,it.redtube.com,generated-service_worker_starter-1.0.0.js?v=68473a38570001fed4eac78df8f2703f6d250789,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com2\src\16.jpg
15,it.redtube.com,lesbian_001.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com2\src\17.jpg
15,it.redtube.com,Lesbiche,,
15,it.redtube.com,png,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com2\src\18.png
15,it.redtube.com,LoveHomePorn,,
15,it.redtube.com,4.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com2\src\19.jpg
15,it.redtube.com,rough fuck party with tattooed milf,,
15,it.redtube.com,png,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com2\src\20.png
15,it.redtube.com,GoldwinPass,,
15,it.redtube.com,png,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com2\src\21.png
15,it.redtube.com,FakeTaxi,,
15,it.redtube.com,png,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com2\src\22.png
15,it.redtube.com,Cam4Free,,
15,it.redtube.com,10.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com2\src\23.jpg
15,it.redtube.com,Vera Orgia di Gruppo all'Aperto per l'Oktoberfest,,
15,it.redtube.com,7.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com2\src\24.jpg
15,it.redtube.com,Dee Siren Breaks in New Siren Josie Blake,,
15,it.redtube.com,load-1.0.3.js,
15,it.redtube.com,(m=eW0Q8f)(mh=-3aFdoDCCiDx9bW8)15.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com2\src\26.jpg
15,it.redtube.com,Lustful 20yo College Girl Aubree Gives Sloppy BJ,,
15,it.redtube.com,1522249950.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com2\src\27.jpg
15,it.redtube.com,FamilyStrokes,,
15,it.redtube.com,7.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com2\src\28.jpg
15,it.redtube.com,Flexible Young Goddesses Melissa Benz and Via Lasciva Enjoy a Wild Ass Fuck,,
15,it.redtube.com,png,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com2\src\29.png
15,it.redtube.com,AssParade,,
15,it.redtube.com,ht.js?site_id=2,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com2\src\30.jpg
15,it.redtube.com,(m=eW0Q8f)(mh=RRrFsy-V6ZYLjihm)13.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com2\src\32.jpg
15,it.redtube.com,Anna Polina friend in a hot anal foursome,,
15,it.redtube.com,12.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com2\src\33.jpg
15,it.redtube.com,"LOAN4K. Chick veut ouvrir une animalerie, alors pourquoi elle a des relatio",,
15,it.redtube.com,16.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com2\src\34.jpg
15,it.redtube.com,Aya Mikami goes full mode on cock after a nice oral - More at javhd net,,
15,it.redtube.com,3.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com2\src\35.jpg
15,it.redtube.com,"Solo fuck doll, Vika Lita is gently masturbating in 4K",,
15,it.redtube.com,9.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com2\src\36.jpg
15,it.redtube.com,"Lilu Moon, una zoccola tra le stelle",,
15,it.redtube.com,9.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com2\src\37.jpg
15,it.redtube.com,"Gorgeous blondes, Candy Manson and Lexxxi Tyler are seriously horny",,
15,it.redtube.com,rt_utils-1.0.0.js,
15,it.redtube.com,teens_001.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com2\src\39.jpg
15,it.redtube.com,Adolescenti (18+),,
15,it.redtube.com,thumb_198761.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com2\src\40.jpg
15,it.redtube.com,Brandi Love,,
15,it.redtube.com,00027622.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com2\src\41.jpg
15,it.redtube.com,TeensAnalyzed,,
15,it.redtube.com,2.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com2\src\42.jpg
15,it.redtube.com,busty german milf anal swinger party,,
15,it.redtube.com,16.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com2\src\43.jpg
15,it.redtube.com,"Japanese chick, Akari Asayiri is having a lesbian experience, uncensored",,
15,it.redtube.com,9.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com2\src\44.jpg
15,it.redtube.com,Rie Tachikawa sits tied up and with dick up her - More at Japanesemamas com,,
15,it.redtube.com,(m=eag2Ggaaaa)(mh=w_zChGPhYR2Ay4Lr)4.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com2\src\45.jpg
15,it.redtube.com,Kerry Louise Bends Over The Bosses Desk And Takes It From Behind,,
15,it.redtube.com,timings-1.0.0.js,
15,it.redtube.com,png,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com2\src\47.png
15,it.redtube.com,Brazzers,,
15,it.redtube.com,png,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com2\src\48.png
15,it.redtube.com,Hunt4K,,
15,it.redtube.com,4.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com2\src\49.jpg
15,it.redtube.com,Smut Puppet - Anal and Double Penetration Threeways Compilation Part 6,,
15,it.redtube.com,redtube_logo.svg?v=68473a38570001fed4eac78df8f2703f6d250789,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com2\src\50.svg
15,it.redtube.com,RedTube - Home of Porn - Red Tube,,
15,it.redtube.com,00036777.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com2\src\51.jpg
15,it.redtube.com,AllPornsitesPass,,
15,it.redtube.com,thumb_1845281.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com2\src\52.jpg
15,it.redtube.com,Eva Elfie,,
15,it.redtube.com,png,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com2\src\53.png
15,it.redtube.com,TeensAnalyzed,,
15,it.redtube.com,15.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com2\src\54.jpg
15,it.redtube.com,Pretty Redhead Teen Veronika Fare Has Her Mouth Filled and Pussy Drilled,,
15,it.redtube.com,13.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com2\src\55.jpg
15,it.redtube.com,"Japanese schoolgirl, Anri Kawai got shaved, uncensored",,
15,it.redtube.com,11.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com2\src\56.jpg
15,it.redtube.com,Brunette Dava fucks Chad Alva on a white couch,,
15,it.redtube.com,1560867366.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com2\src\57.jpg
15,it.redtube.com,LoveHomePorn,,
15,it.redtube.com,default-redtube.js?v=68473a38570001fed4eac78df8f2703f6d250789,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com2\src\58.jpg
15,it.redtube.com,png,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com2\src\59.png
15,it.redtube.com,PornstarPlatinum,,
15,it.redtube.com,8.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com2\src\60.jpg
15,it.redtube.com,楽しみのために 12 - JavHD net,,
15,it.redtube.com,no-img-women.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com2\src\61.jpg
15,it.redtube.com,Lily Lark,,
15,it.redtube.com,jquery.cookie-1.4.0.js,
15,it.redtube.com,14.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com2\src\63.jpg
15,it.redtube.com,PORNSTARPLATINUM MILF Mindi Mink Swallows Blonde Lesbian,,
15,it.redtube.com,00032050.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com2\src\64.jpg
15,it.redtube.com,LostBetsGames,,
15,it.redtube.com,12.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com2\src\65.jpg
15,it.redtube.com,Two nice horny lesbians steam up the screen,,
15,it.redtube.com,video-browse.js?v=68473a38570001fed4eac78df8f2703f6d250789,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com2\src\66.jpg
15,it.redtube.com,1610655249.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com2\src\67.jpg
15,it.redtube.com,PublicAgent,,
15,it.redtube.com,jquery-2.1.3.min.js?v=68473a38570001fed4eac78df8f2703f6d250789,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com2\src\68.jpg
15,it.redtube.com,thumb_1563731.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com2\src\69.jpg
15,it.redtube.com,Mia Khalifa,,
15,it.redtube.com,(m=eag2Ggaaaa)(mh=YpV3F6udVzRsVLBV)12.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com2\src\70.jpg
15,it.redtube.com,Spy On Sexy Red Head In Your Office Who Doesn't Know Juicy Jugs Are On Show,,
15,it.redtube.com,6.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com2\src\71.jpg
15,it.redtube.com,YOUMIXPORN Blue-eyed busty bombshell Angel Wicky tricked into fucking,,
15,it.redtube.com,00037968.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com2\src\72.jpg
15,it.redtube.com,AssParade,,
15,it.redtube.com,(m=eW0Q8f)(mh=OXFU5jhMcAzgGpIn)11.jpg,
15,it.redtube.com,Hot Blonde Student Fingered & Fucked to Multiple Orgasms while Studying,,
15,it.redtube.com,mature_001.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com2\src\74.jpg
15,it.redtube.com,Matura,,
15,it.redtube.com,4.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com2\src\75.jpg
15,it.redtube.com,Sex with drama queens in a row,,
15,it.redtube.com,(m=eag2Ggaaaa)(mh=QbSZllu95ISxWIVZ)12.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com2\src\76.jpg
15,it.redtube.com,Eu  comendo as  atendentes da lanchonete,,
15,it.redtube.com,15.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com2\src\77.jpg
15,it.redtube.com,MyWifesMom,,
15,it.redtube.com,1610118171.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com2\src\78.jpg
15,it.redtube.com,Brazzers,,
15,it.redtube.com,1582747891.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com2\src\79.jpg
15,it.redtube.com,PornstarPlatinum,,
15,it.redtube.com,16.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com2\src\80.jpg
15,it.redtube.com,TOUGHLOVEX Karl fucks two ladies in the great outdoors,,
15,it.redtube.com,15.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com2\src\81.jpg
15,it.redtube.com,GrannyBet,,
15,it.redtube.com,12.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com2\src\82.jpg
15,it.redtube.com,Yanks Sensuous Gypsy Lee,,
15,it.redtube.com,14.jpg,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com2\src\83.jpg
15,it.redtube.com,TheHabibShow,,
15,it.redtube.com,png,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\it.redtube.com2\src\84.png
15,it.redtube.com,HomegrownVideo,,
